Территория примущественного использования транспортного средства	Мотоциклы, мопеды и легкие квадрициклы (транспортные средства категории «A», «М»)	юридических лиц	физических лиц, индивидуальных предпринимателей	используемые в качестве такси	с разрешенной максимальной массой 16 тонн и менее	с разрешенной максимальной массой более 16 тонн	с числом пассажирских мест до 16 включительно	с числом пассажирских мест более 16	используемые на регулярных перевозках с посадкой и высадкой пассажиров как в установленных остановочных пунктах по маршруту регулярных перевозок, так и в любом не _ааппашаиипм ппарылаллы л пппмгипгп л рымгдиыо_	Троллейбусы (транспортные средства категории «Tb»)	Трамваи (транспортные средства категории «Tm»)	Тракторы, самоходные дорожно-строительные и иные машины*, за исключением транспортных средств, не имеющих колесных движителей
Тольятти	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Чапаевск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Саратовская область												
Балаково	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Балашов	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Вольск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Саратов	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Энгельс	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сахалинская область												
Южно-Сахалинск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Свердловская область												
Асбест	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Березовский	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Верхняя Пышма	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Верхняя Салда	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Екатеринбург	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Новоуральск	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Первоуральск	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Полевской	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ревда	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Смоленская область												
Вязьма	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Рославль	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сафоново	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Смоленск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ярцево	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тамбовская область												
Мичуринск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тамбов	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тверская область												
Вышний Волочек	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Кимры	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ржев	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тверь	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Томская область												
Северск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Томск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тульская область												
Алексин	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ефремов	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Новомосковск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тула	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Узловая	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Щекино	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тюменская область												
Тобольск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Тюмень	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ульяновская область												
Димитровград	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ульяновск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Челябинская область												
Златоуст	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Копейск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Магнитогорск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Миасс	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сатка	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Чебаркуль	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Челябинск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ярославская область												
Ярославль	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Москва	1407	2058	3590	7399	5053	7609	4044	5053	7399	4044	2521	1895
Санкт-Петербург	1407	2058	4118	7399	5053	7609	4044	5053	7399	4044	2521	1895
Севастополь	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Еврейская автономная область												
Биробиджан	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ненецкий автономный округ	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ханты-Мансийский автономный округ -Югра												
Когалым	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Нефтеюганск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Нягань	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Нижневартовск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Сургут	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ханты-Мансийск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Чукотский автономный округ	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ямало-Ненецкий автономный округ												
Новый Уренгой	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Ноябрьск	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Прочие города и населенные пункты	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
Байконур	1407	2911	4942	7399	5053	7609	4044	5053	7399	4044	2521	1895
